gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
21600065,2016-11-03,Orlando Magic,Sacramento Kings,102,94,1,0,Southeast,Pacific,0,0.25,0.4,95.0,100.8,105.5,102.6,2.0,0,2.0,0,1.0,0.4,0.0,0.0,0.0,0.3333333333333333,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600070,2016-11-04,Washington Wizards,Atlanta Hawks,95,92,1,0,Southeast,Southeast,1,0.0,0.75,101.66666666666667,110.0,113.0,97.25,2.0,0,2.0,0,0.0,1.0,0.0,1.0,0.0,1.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600074,2016-11-04,Memphis Grizzlies,LA Clippers,88,99,0,0,Southwest,Pacific,0,0.6,0.75,97.4,100.25,102.2,91.0,2.0,0,2.0,0,0.6,0.4,1.0,1.0,0.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600078,2016-11-04,Los Angeles Lakers,Golden State Warriors,117,97,1,0,Pacific,Pacific,1,0.4,0.8,107.2,115.4,110.8,108.6,2.0,0,1.0,1,0.8,0.8,1.0,0.0,0.0,1.0,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600075,2016-11-04,New Orleans Pelicans,Phoenix Suns,111,112,0,1,Southwest,Pacific,0,0.0,0.2,98.2,104.0,106.6,112.6,2.0,0,2.0,0,0.6,0.2,0.0,0.0,0.0,0.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600077,2016-11-04,Utah Jazz,San Antonio Spurs,86,100,0,0,Northwest,Southwest,0,0.6,0.8,95.6,105.2,92.4,95.6,2.0,0,3.0,0,0.2,0.4,1.0,1.0,0.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600073,2016-11-04,Chicago Bulls,New York Knicks,104,117,0,1,Central,Atlantic,0,0.75,0.25,110.25,96.75,98.75,110.25,2.0,0,2.0,0,0.4,0.8,1.0,1.0,1.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600072,2016-11-04,Brooklyn Nets,Charlotte Hornets,95,99,0,0,Atlantic,Southeast,0,0.4,0.75,105.0,102.75,109.0,96.0,2.0,0,2.0,0,0.8,0.8,0.6666666666666666,0.0,0.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600076,2016-11-04,Dallas Mavericks,Portland Trail Blazers,95,105,0,0,Southwest,Northwest,0,0.0,0.4,98.0,110.6,106.5,115.2,2.0,0,2.0,0,0.6,0.8,0.0,0.5,0.0,0.5,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600071,2016-11-04,Toronto Raptors,Miami Heat,96,87,1,0,Atlantic,Southeast,0,0.75,0.5,104.5,101.5,97.5,98.75,2.0,0,3.0,0,0.4,0.6,0.6666666666666666,0.0,,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600082,2016-11-05,Detroit Pistons,Denver Nuggets,103,86,1,0,Central,Northwest,0,0.6,0.5,100.0,106.0,94.4,105.25,3.0,0,2.0,0,0.4,0.6,1.0,,0.0,0.6666666666666666,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600086,2016-11-05,San Antonio Spurs,LA Clippers,92,116,0,0,Southwest,Pacific,0,0.8,0.8,99.4,100.0,92.8,90.4,1.0,1,1.0,1,0.2,0.2,0.5,1.0,1.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600083,2016-11-05,Indiana Pacers,Chicago Bulls,111,94,1,0,Central,Central,1,0.4,0.6,109.4,109.0,115.0,102.4,2.0,0,1.0,1,0.6,0.6,1.0,1.0,0.0,0.5,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600079,2016-11-05,Oklahoma City Thunder,Minnesota Timberwolves,112,92,1,0,Northwest,Northwest,1,0.8,0.25,102.0,104.0,101.6,97.5,2.0,0,2.0,0,0.6,0.2,1.0,1.0,1.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600085,2016-11-05,Milwaukee Bucks,Sacramento Kings,117,91,1,0,Central,Pacific,0,0.6,0.2,106.2,97.0,106.6,104.2,2.0,0,2.0,0,0.4,1.0,0.6666666666666666,0.0,0.0,0.25,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600084,2016-11-05,Atlanta Hawks,Houston Rockets,112,97,1,0,Southeast,Southwest,0,0.6,0.6,106.4,110.2,96.8,107.4,1.0,1,3.0,0,,0.2,0.6666666666666666,,1.0,0.5,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600080,2016-11-05,Philadelphia 76ers,Cleveland Cavaliers,101,102,0,0,Atlantic,Central,0,0.0,1.0,90.75,114.4,104.75,104.0,3.0,0,2.0,0,0.4,0.8,0.0,1.0,,1.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600081,2016-11-05,Orlando Magic,Washington Wizards,88,86,1,0,Southeast,Southeast,1,0.4,0.25,96.4,100.0,103.2,107.75,2.0,0,1.0,1,1.0,0.4,0.5,0.0,0.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600087,2016-11-06,New York Knicks,Utah Jazz,109,114,0,1,Atlantic,Northwest,0,0.4,0.6,100.8,92.0,109.0,89.8,2.0,0,2.0,0,1.0,0.0,0.5,1.0,0.0,0.3333333333333333,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600088,2016-11-06,Memphis Grizzlies,Portland Trail Blazers,94,100,0,0,Southwest,Northwest,0,0.4,0.4,94.6,109.0,102.4,113.4,2.0,0,2.0,0,0.4,0.4,0.75,0.5,0.0,0.6666666666666666,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600091,2016-11-06,Boston Celtics,Denver Nuggets,107,123,0,1,Atlantic,Northwest,0,0.6,0.4,110.8,102.0,109.6,104.8,3.0,0,1.0,1,0.2,0.2,1.0,,0.5,0.5,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600090,2016-11-06,Dallas Mavericks,Milwaukee Bucks,86,75,1,0,Southwest,Central,0,0.0,0.8,97.4,110.4,106.2,103.4,2.0,0,1.0,1,0.8,0.4,0.0,0.6666666666666666,0.0,0.5,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600089,2016-11-06,Toronto Raptors,Sacramento Kings,91,96,0,0,Atlantic,Pacific,0,0.8,0.2,102.8,96.4,95.4,107.2,2.0,0,1.0,1,0.6,0.6,0.75,0.0,,0.2,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600092,2016-11-06,Los Angeles Lakers,Phoenix Suns,119,108,1,1,Pacific,Pacific,1,0.4,0.4,106.6,107.6,107.4,112.2,2.0,0,2.0,0,0.4,0.2,1.0,0.0,0.0,0.3333333333333333,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600098,2016-11-07,LA Clippers,Detroit Pistons,114,82,1,0,Pacific,Central,0,0.8,0.8,100.4,102.4,87.6,89.8,2.0,0,2.0,0,0.4,0.8,0.6666666666666666,1.0,1.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600095,2016-11-07,Charlotte Hornets,Indiana Pacers,122,100,1,1,Southeast,Central,0,0.8,0.4,102.0,105.6,95.8,109.6,3.0,0,2.0,0,0.2,0.6,0.5,1.0,1.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600099,2016-11-07,Golden State Warriors,New Orleans Pelicans,116,106,1,1,Pacific,Southwest,0,0.8,0.0,114.8,100.0,106.2,107.6,3.0,0,3.0,0,1.0,0.6,0.5,0.0,1.0,0.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600093,2016-11-07,Philadelphia 76ers,Utah Jazz,84,109,0,0,Atlantic,Northwest,0,0.0,0.6,92.8,95.6,104.2,93.8,2.0,0,1.0,1,0.6,0.6,0.0,1.0,,0.5,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600094,2016-11-07,Washington Wizards,Houston Rockets,106,114,0,0,Southeast,Southwest,0,0.2,0.6,97.2,106.8,103.8,105.8,2.0,0,2.0,0,0.2,1.0,0.5,,0.0,0.4,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600096,2016-11-07,Chicago Bulls,Orlando Magic,112,80,1,0,Central,Southeast,0,0.4,0.6,106.8,94.8,104.8,98.8,2.0,0,2.0,0,0.6,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600097,2016-11-07,Oklahoma City Thunder,Miami Heat,97,85,1,0,Northwest,Southeast,0,0.8,0.4,103.8,98.6,100.6,98.2,2.0,0,3.0,0,0.6,0.0,1.0,0.0,1.0,0.5,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600101,2016-11-08,Brooklyn Nets,Minnesota Timberwolves,119,110,1,1,Atlantic,Northwest,0,0.4,0.2,100.6,101.6,104.4,100.4,4.0,0,3.0,0,0.6,0.4,0.5,1.0,0.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600103,2016-11-08,Portland Trail Blazers,Phoenix Suns,124,121,1,1,Northwest,Pacific,0,0.6,0.4,107.8,107.2,109.4,113.4,2.0,0,2.0,0,0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,0.25,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600100,2016-11-08,Cleveland Cavaliers,Atlanta Hawks,106,110,0,0,Central,Southeast,0,1.0,0.6,111.4,106.0,106.6,96.4,3.0,0,3.0,0,0.6,,1.0,0.6666666666666666,1.0,0.5,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600105,2016-11-08,Sacramento Kings,New Orleans Pelicans,102,94,1,0,Pacific,Southwest,0,0.2,0.0,94.4,98.4,104.8,106.4,2.0,0,1.0,1,0.8,0.6,0.5,0.0,0.2,0.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600102,2016-11-08,Memphis Grizzlies,Denver Nuggets,108,107,1,0,Southwest,Northwest,0,0.4,0.4,92.6,105.2,100.2,105.8,2.0,0,2.0,0,0.6,0.2,0.6,,0.0,0.6,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600104,2016-11-08,Los Angeles Lakers,Dallas Mavericks,97,109,0,0,Pacific,Southwest,0,0.6,0.2,112.6,90.4,109.8,95.2,2.0,0,2.0,0,0.8,0.6,1.0,0.0,0.0,0.0,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600112,2016-11-09,Oklahoma City Thunder,Toronto Raptors,102,112,0,0,Northwest,Atlantic,0,0.8,0.6,100.6,99.2,95.6,96.4,2.0,0,3.0,0,1.0,0.6,1.0,0.75,1.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600114,2016-11-09,San Antonio Spurs,Houston Rockets,99,101,0,0,Southwest,Southwest,1,0.6,0.6,97.4,108.4,97.2,107.4,4.0,0,2.0,0,0.6,0.4,0.3333333333333333,,1.0,0.5,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600107,2016-11-09,Washington Wizards,Boston Celtics,118,93,1,0,Southeast,Atlantic,0,0.2,0.4,98.6,107.8,103.8,110.8,2.0,0,3.0,0,0.2,0.8,0.3333333333333333,1.0,0.0,0.3333333333333333,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600115,2016-11-09,LA Clippers,Portland Trail Blazers,111,80,1,0,Pacific,Northwest,0,0.8,0.6,105.6,109.6,89.0,111.0,2.0,0,1.0,1,0.4,0.4,0.75,0.3333333333333333,1.0,0.75,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600110,2016-11-09,Indiana Pacers,Philadelphia 76ers,122,115,1,1,Central,Atlantic,0,0.4,0.0,106.8,90.2,113.4,105.4,2.0,0,2.0,0,0.4,0.8,1.0,0.0,0.0,0.0,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600108,2016-11-09,Charlotte Hornets,Utah Jazz,104,98,1,0,Southeast,Northwest,0,0.8,0.8,105.0,102.4,96.6,93.0,2.0,0,2.0,0,0.4,0.6,0.6666666666666666,1.0,1.0,0.6,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600113,2016-11-09,Phoenix Suns,Detroit Pistons,107,100,1,0,Pacific,Central,0,0.4,0.6,111.4,97.2,117.0,96.2,1.0,1,2.0,0,0.0,1.0,0.3333333333333333,1.0,0.25,0.0,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600111,2016-11-09,Atlanta Hawks,Chicago Bulls,115,107,1,1,Southeast,Central,0,0.6,0.4,107.2,105.6,103.2,100.6,1.0,1,2.0,0,,0.6,0.75,0.6666666666666666,0.5,0.3333333333333333,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600106,2016-11-09,New York Knicks,Brooklyn Nets,110,96,1,0,Atlantic,Atlantic,1,0.4,0.4,105.0,103.8,108.4,107.6,3.0,0,1.0,1,0.4,0.6,0.3333333333333333,0.5,0.0,0.0,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600116,2016-11-09,Golden State Warriors,Dallas Mavericks,116,95,1,0,Pacific,Southwest,0,0.8,0.4,113.6,92.6,104.6,93.4,2.0,0,1.0,1,0.4,0.8,0.6666666666666666,0.0,1.0,0.25,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600109,2016-11-09,Orlando Magic,Minnesota Timberwolves,107,123,0,1,Southeast,Northwest,0,0.6,0.2,94.4,104.0,99.6,103.8,2.0,0,1.0,1,0.4,0.4,0.6666666666666666,1.0,0.3333333333333333,0.0,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600120,2016-11-10,Sacramento Kings,Los Angeles Lakers,91,101,0,0,Pacific,Pacific,1,0.4,0.6,95.8,112.8,102.4,109.0,2.0,0,2.0,0,0.6,0.8,0.6666666666666666,1.0,0.2,0.25,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600118,2016-11-10,Miami Heat,Chicago Bulls,95,98,0,0,Southeast,Central,0,0.2,0.2,94.0,103.4,98.4,106.0,3.0,0,1.0,1,0.4,0.2,0.3333333333333333,0.6666666666666666,0.5,0.25,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600117,2016-11-10,Milwaukee Bucks,New Orleans Pelicans,106,112,0,0,Central,Southwest,0,0.6,0.0,103.4,101.4,99.0,107.2,4.0,0,2.0,0,1.0,0.4,0.75,0.0,0.5,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600119,2016-11-10,Denver Nuggets,Golden State Warriors,101,125,0,1,Northwest,Pacific,0,0.4,0.8,104.0,115.6,104.4,103.6,2.0,0,1.0,1,0.4,0.4,0.0,0.6666666666666666,0.6,0.75,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600125,2016-11-11,Boston Celtics,New York Knicks,115,87,1,0,Atlantic,Atlantic,1,0.4,0.4,106.6,104.8,113.4,106.8,2.0,0,2.0,0,0.2,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600126,2016-11-11,Oklahoma City Thunder,LA Clippers,108,110,0,0,Northwest,Pacific,0,0.6,0.8,98.4,104.6,98.8,85.4,2.0,0,2.0,0,0.4,0.2,0.8,0.75,1.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600122,2016-11-11,Washington Wizards,Cleveland Cavaliers,94,105,0,0,Southeast,Central,0,0.4,0.8,101.6,113.8,100.0,110.4,2.0,0,3.0,0,0.2,0.8,0.5,1.0,0.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600123,2016-11-11,Charlotte Hornets,Toronto Raptors,111,113,0,1,Southeast,Atlantic,0,0.8,0.8,106.4,103.4,98.0,98.0,2.0,0,2.0,0,0.2,0.2,0.75,0.75,1.0,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600124,2016-11-11,Orlando Magic,Utah Jazz,74,87,0,0,Southeast,Northwest,0,0.6,0.6,96.0,100.8,103.2,95.6,2.0,0,2.0,0,1.0,0.8,0.5,1.0,0.3333333333333333,0.5,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600121,2016-11-11,Philadelphia 76ers,Indiana Pacers,109,105,1,0,Atlantic,Central,0,0.0,0.6,98.8,111.0,109.0,112.8,2.0,0,2.0,0,0.6,0.6,0.0,1.0,0.0,0.0,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600128,2016-11-11,Portland Trail Blazers,Sacramento Kings,122,120,1,1,Northwest,Pacific,0,0.6,0.4,104.8,94.8,107.8,101.0,2.0,0,1.0,1,0.8,0.4,0.5,0.6666666666666666,0.75,0.3333333333333333,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600127,2016-11-11,San Antonio Spurs,Detroit Pistons,96,86,1,0,Southwest,Central,0,0.4,0.4,97.6,97.6,101.6,101.0,2.0,0,2.0,0,0.2,0.6,0.25,1.0,1.0,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600133,2016-11-12,Chicago Bulls,Washington Wizards,106,95,1,0,Central,Southeast,0,0.4,0.4,103.0,99.8,103.6,98.4,2.0,0,1.0,1,0.8,0.4,0.75,0.5,0.25,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600139,2016-11-12,Phoenix Suns,Brooklyn Nets,104,122,0,1,Pacific,Atlantic,0,0.6,0.4,113.2,101.4,113.8,107.6,3.0,0,3.0,0,0.6,1.0,0.5,0.5,0.25,0.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600134,2016-11-12,Houston Rockets,San Antonio Spurs,100,106,0,0,Southwest,Southwest,1,0.6,0.4,110.0,95.6,108.8,99.0,3.0,0,1.0,1,0.6,0.4,1.0,0.25,0.5,1.0,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21600129,2016-11-12,New Orleans Pelicans,Los Angeles Lakers,99,126,0,1,Southwest,Pacific,0,0.2,0.8,101.2,111.4,105.0,104.2,2.0,0,2.0,0,0.2,0.6,0.0,1.0,0.0,0.4,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
